iter	Passed	Remaining
0	139	139722
1	141	70393
2	142	47300
3	143	35736
4	144	28819
5	146	24212
6	147	20936
7	148	18452
8	150	16522
9	151	14986
10	152	13713
11	153	12664
12	154	11767
13	156	10996
14	157	10333
15	158	9743
16	159	9235
17	160	8782
18	162	8372
19	163	8004
20	164	7676
21	166	7382
22	167	7132
23	202	8251
24	204	7983
25	206	7720
26	207	7478
27	208	7248
28	210	7034
29	211	6847
30	213	6662
31	214	6491
32	216	6333
33	217	6179
34	218	6029
35	219	5890
36	221	5757
37	222	5631
38	223	5510
39	225	5405
40	226	5299
41	227	5197
42	229	5101
43	230	5008
44	231	4918
45	233	4833
46	234	4750
47	235	4670
48	236	4596
49	238	4524
50	239	4456
51	240	4388
52	242	4325
53	243	4262
54	244	4204
55	245	4144
56	247	4086
57	248	4031
58	249	3977
59	250	3924
60	251	3872
61	252	3822
62	253	3777
63	255	3732
64	256	3689
65	257	3646
66	259	3606
67	259	3557
68	260	3516
69	261	3477
70	262	3438
71	263	3400
72	264	3363
73	265	3327
74	267	3293
75	268	3261
76	269	3229
77	270	3200
78	271	3170
79	273	3140
80	273	3108
81	275	3079
82	276	3051
83	277	3023
84	277	2991
85	279	2965
86	279	2935
87	280	2909
88	281	2885
89	283	2862
90	284	2840
91	285	2818
92	286	2794
93	287	2772
94	288	2749
95	289	2728
96	290	2706
97	291	2685
98	292	2664
99	293	2644
100	294	2625
101	295	2601
102	296	2582
103	297	2563
104	298	2546
105	300	2530
106	301	2513
107	302	2496
108	303	2479
109	304	2463
110	305	2446
111	306	2430
112	307	2414
113	308	2399
114	309	2383
115	310	2366
116	311	2352
117	312	2338
118	313	2323
119	315	2310
120	316	2297
121	317	2284
122	318	2267
123	319	2255
124	320	2243
125	321	2231
126	322	2219
127	323	2205
128	324	2192
129	325	2180
130	326	2168
131	328	2157
132	329	2147
133	330	2138
134	332	2127
135	333	2116
136	334	2105
137	335	2093
138	336	2083
139	337	2073
140	338	2063
141	339	2052
142	340	2042
143	341	2032
144	342	2022
145	344	2013
146	345	2004
147	346	1996
148	347	1987
149	349	1977
150	350	1968
151	351	1959
152	352	1950
153	353	1941
154	354	1931
155	355	1922
156	356	1914
157	357	1905
158	358	1897
159	360	1890
160	361	1882
161	362	1874
162	363	1867
163	364	1859
164	365	1851
165	366	1843
166	368	1836
167	369	1828
168	370	1821
169	371	1814
170	372	1807
171	374	1800
172	375	1794
173	376	1787
174	377	1780
175	378	1773
176	380	1766
177	381	1760
178	382	1753
179	383	1747
180	384	1738
181	385	1731
182	386	1725
183	387	1719
184	389	1713
185	390	1708
186	391	1701
187	392	1695
188	393	1689
189	394	1683
190	395	1676
191	397	1670
192	398	1665
193	399	1659
194	400	1653
195	401	1648
196	402	1642
197	404	1636
198	405	1631
199	406	1626
200	407	1620
201	408	1615
202	410	1609
203	411	1604
204	412	1598
205	413	1593
206	414	1588
207	415	1583
208	417	1579
209	418	1574
210	419	1569
211	420	1564
212	421	1558
213	423	1553
214	424	1548
215	425	1543
216	426	1538
217	427	1532
218	428	1527
219	429	1522
220	430	1518
221	431	1513
222	432	1508
223	434	1503
224	435	1499
225	436	1494
226	437	1490
227	438	1486
228	439	1481
229	441	1477
230	442	1472
231	443	1468
232	444	1463
233	445	1459
234	446	1454
235	447	1450
236	449	1445
237	450	1442
238	451	1437
239	452	1433
240	453	1428
241	454	1424
242	456	1420
243	457	1417
244	458	1413
245	459	1409
246	460	1405
247	462	1400
248	463	1396
249	464	1392
250	465	1388
251	466	1385
252	467	1380
253	468	1377
254	470	1373
255	471	1369
256	472	1366
257	473	1362
258	474	1358
259	475	1354
260	477	1350
261	478	1346
262	479	1343
263	480	1339
264	481	1336
265	483	1332
266	484	1329
267	485	1326
268	486	1322
269	487	1319
270	489	1315
271	490	1312
272	491	1308
273	492	1305
274	493	1302
275	495	1298
276	496	1295
277	497	1292
278	498	1289
279	500	1285
280	501	1282
281	502	1278
282	503	1275
283	504	1272
284	505	1269
285	506	1265
286	508	1262
287	509	1259
288	510	1256
289	511	1253
290	513	1250
291	514	1247
292	515	1244
293	516	1241
294	517	1237
295	519	1234
296	520	1231
297	521	1228
298	522	1225
299	523	1222
300	525	1219
301	526	1217
302	528	1215
303	530	1213
304	531	1211
305	533	1209
306	534	1206
307	536	1204
308	537	1201
309	538	1199
310	540	1196
311	541	1194
312	543	1192
313	544	1190
314	546	1187
315	547	1184
316	548	1182
317	549	1179
318	551	1177
319	553	1175
320	554	1172
321	555	1169
322	556	1166
323	557	1164
324	559	1161
325	560	1158
326	561	1156
327	563	1153
328	564	1150
329	565	1148
330	566	1145
331	567	1142
332	569	1139
333	570	1137
334	572	1135
335	573	1133
336	575	1131
337	576	1128
338	577	1126
339	579	1124
340	580	1121
341	581	1119
342	582	1116
343	583	1113
344	585	1110
345	586	1108
346	587	1106
347	588	1103
